,1,2,3,4,5,6,7,8
1,57.319, 75.313, 82.962, 79.675, 90.212, 79.101, 83.769, 83.558
2,0.94, 28.786, 47.334, 55.418, 52.986, 42.394, 57.919, 58.145
3,-47.932, -8.061, -0.737, 13.734, 34.343, 24.937, 25.238, 30.463
