,6,7,8,9,10,11,12,13
1, 83.061, 76.424, 79.828, 90.550, 84.161, 89.578, 86.279, 80.184
2, 57.759, 67.847, 67.239, 64.593, 60.688, 64.267, 72.076, 67.081
3, 15.680, 40.752, 48.155, 58.068, 57.982, 59.098, 59.939, 55.429
